maand;regendagen;temperatuur
Jan;8;20
Feb;11;20
Mar;14;20
Apr;18;19
May;20;19
Jun;19;18
Jul;17;18
Aug;16;18
Sep;17;19
Okt;20;19
Nov;18;19
Dec;12;19
